Name: 请自用勿贩卖, URL: https://cloud.7so.top/f/zpx3h4/xinzhihuo.mp4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 请自用勿贩卖, URL: https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/xinzhihuo.mp4, IPv_Type: ipv4, Location: 日本-东京都, ISP: Oracle_Cloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 请自用勿贩卖, URL: https://mpimg.cn/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4, IPv_Type: ipv4, Location: 芬兰-新地区-赫尔辛基次区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 请自用勿贩卖, URL: https://cccimg.com/view.php/c2f23ba4d05ae0388e6543dcfd96ec55.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 请勿用于违法用途, URL: https://cloud.7so.top/f/yPJjHL/dongxinyanhua.mp4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 请勿用于违法用途, URL: https://mpimg.cn/view.php/761c19bd2505dc86f142f56f31e36667.mp4, IPv_Type: ipv4, Location: 芬兰-新地区-赫尔辛基次区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 请勿用于违法用途, URL: https://cccimg.com/view.php/761c19bd2505dc86f142f56f31e36667.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 所有内容仅供学习使用, URL: https://ghfast.top/https://raw.githubusercontent.com/AnonymousOrz/IPTV/main/Live/yuanliangzheshijie.mp4, IPv_Type: ipv4, Location: 日本-东京都, ISP: Oracle_Cloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 所有内容仅供学习使用, URL: https://mpimg.cn/view.php/689255f93c8a641c8541b63b980692b0.mp4, IPv_Type: ipv4, Location: 芬兰-新地区-赫尔辛基次区, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 所有内容仅供学习使用, URL: https://cccimg.com/view.php/689255f93c8a641c8541b63b980692b0.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
